nama_usaha,alamat_usaha,badan_usaha,penanggung_jawab,wilayah,jenis_usaha
Exito,Jl. Mangga Besar Raya No. 44 RT002/RW002,PT. Sumbermitra Asri Hotel,Rulli Maulana Muchidin,Jakarta Barat,Restoran
Fab Café,Jl. Letjen. S.Parman Kav. 28,PT. Santika Mitra Samaya,Bill Toar,Jakarta Barat,Restoran
Fame,"Central Park, Jl. Letjen. S.Parman Kav. 28",,Etty,Jakarta Barat,Restoran
Fiesta Steak,"Mal Taman Anggrek, Jl. Letjend S. Parman",CV. Fajar Indah Semesta,Christopher Aditya,Jakarta Barat,Restoran
Fiesta Steak,"Central Park, Jl. Letjend S. Parman",PT. Cipta Adidaya Semesta,Christopher Aditya,Jakarta Barat,Restoran
Fiesta Steak,"Mal Puri Indah, Jl. Puri Agung",CV. Fajar Indah Semesta,Indrasto Setiadi,Jakarta Barat,Restoran
Fish & Co,"Mal Taman Anggrek, Jl. Letjend. S. Parman",Henky Rusli,Henky Rusli,Jakarta Barat,Restoran
Fish & Co,"Central Park Mall Lt LG U L-211&L-257B, Jl. Letjen S. Parman Kav. 28, Slipi",PT. Gemilang Food,Henky Rusli,Jakarta Barat,Restoran
Food Gallery,Jl. Perjuangan Raya Kedoya Permai,PT. Panen Lestari Internusa,Ferry Lawrentius  Hollen,Jakarta Barat,Restoran
Food Library,Mal Ciputra Jl. Tanjung Duren Utara I,PT. Ciputra Sentra,Sugwantono Tanto,Jakarta Barat,Restoran
Fortuna Ii,Jl. Pintu Besar Selatan No. 69,Lie Kie Tong,Lie Kie Tong,Jakarta Barat,Restoran
Furama,Jl. Hayam Wuruk  No. 45,PT. Wahyu Bintang Sentosa,Kho Pik Hiang,Jakarta Barat,Restoran
Gado Gado Cemara,Jl. Gajah Mada No. 37,PT.Cemara Resto,Tommy Djohan,Jakarta Barat,Restoran
Gado Gado Cemara,Jl. Raya Pos Pengumben No. 118A,PT. Cemara Resto,Tommy Djohan,Jakarta Barat,Restoran
Gandy Steak,Jl. Hayam Wuruk No. 73,PT. Nafiri Sion,Hendi Soetaniman,Jakarta Barat,Restoran
Gandy Steak,"Perum. Green Garden Blok I 9/3-4, Jl. Panjang",PT. Naviri Simon,Hendy Soetaniman,Jakarta Barat,Restoran
Gandy Steak House & Bakery,Ruko Green Garden Blok I/9 No. 25,PT. Nafiri Sion,Hendi Soetaniman,Jakarta Barat,Restoran
Ginsco,Jl. Puri Indah Blok 02 No.1-3,PT. Citra Nusa Insan Cemerlang,Stephanus Abrian Natan,Jakarta Barat,Restoran
Gokana,"Mal Puri Indah, Jl. Puri Agung Raya Lt. II",PT. Champ Resto Indonesia,"Drs.Yunus Ciptawilangga, MBA",Jakarta Barat,Restoran
Gokana,"Mal Ciputra, Jl. Arteri S.Parman",PT. Champ Resto Indonesia,Hanjaya Limanto,Jakarta Barat,Restoran
Gokana,"Plaza Slipi Jaya, Jl. Letjen.S.Parman Lt.1 Kav. 17",PT. Champ Resto Indonesia,Ali Gunawan Budiman,Jakarta Barat,Restoran
Gokana Teppan & Ramen,"Taman Anggrek Mal, Jl. Letjen. S. Parman",PT. Champ Resto Indonesia,"Drs. Yunus Ciptawilangga, MBA",Jakarta Barat,Restoran
Golden Crown,"Plaza Glodok, Jl. Pinangsia Raya No. 1",PT. Mahkota Aman Sentosa,Rudy Gunawan,Jakarta Barat,Restoran
Golden Star,Jl. Taman Ratu Kemuning Blok. F1/01 A-B-C-D,PT. Baramega Boga Lestari,SIMON TEH,Jakarta Barat,Restoran
Grand Hwa Yen,Jl. Roa Malaka Utara No. 30,PT. Deli Boga Prima,Wahid Sofian,Jakarta Barat,Restoran
